EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 21-01-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NORWAY, VALNESFJORD (STAID: 18072).
Blended and updated with sources: 199706 200682 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
200682,19790101,-9999,    9
200682,19790102,-9999,    9
200682,19790103,-9999,    9
200682,19790104,-9999,    9
200682,19790105,-9999,    9
200682,19790106,-9999,    9
200682,19790107,-9999,    9
200682,19790108,-9999,    9
200682,19790109,-9999,    9
200682,19790110,-9999,    9
200682,19790111,-9999,    9
200682,19790112,-9999,    9
200682,19790113,-9999,    9
200682,19790114,-9999,    9
200682,19790115,-9999,    9
200682,19790116,-9999,    9
200682,19790117,-9999,    9
200682,19790118,-9999,    9
200682,19790119,-9999,    9
200682,19790120,-9999,    9
200682,19790121,-9999,    9
200682,19790122,-9999,    9
200682,19790123,-9999,    9
200682,19790124,-9999,    9
200682,19790125,-9999,    9
200682,19790126,-9999,    9
200682,19790127,-9999,    9
200682,19790128,-9999,    9
200682,19790129,-9999,    9
200682,19790130,-9999,    9
200682,19790131,-9999,    9
200682,19790201,-9999,    9
200682,19790202,-9999,    9
200682,19790203,-9999,    9
200682,19790204,-9999,    9
200682,19790205,-9999,    9
200682,19790206,-9999,    9
200682,19790207,-9999,    9
200682,19790208,-9999,    9
200682,19790209,-9999,    9
200682,19790210,-9999,    9
200682,19790211,-9999,    9
200682,19790212,-9999,    9
200682,19790213,-9999,    9
200682,19790214,-9999,    9
200682,19790215,-9999,    9
200682,19790216,-9999,    9
200682,19790217,-9999,    9
200682,19790218,-9999,    9
200682,19790219,-9999,    9
200682,19790220,-9999,    9
